time,theta1,theta2,x1,y1,x2,y2
0.0,1.0471975511965976,2.0943951023931953,0.8660254037844386,-0.5000000000000001,2.1650635094610964,0.24999999999999956
0.01,1.0468334846778848,2.094233230595788,0.8658433131356823,-0.5003152577108005,2.1650028056408566,0.24947445483112118
0.02,1.0457417089847583,2.093747030951477,0.8652965651755505,-0.5012602660249406,2.1648204516036937,0.24789770703727954
0.03,1.0439235202136352,2.0929348185573495,0.8643837496377973,-0.5028327091211369,2.1645156827491547,0.24526952754449738
0.04,1.0413810276121043,2.0917936298931137,0.8631025087695479,-0.505028770819755,2.164087320899439,0.24158928321279527
0.05,1.0381171722296645,2.0903193189506184,0.8614495736197916,-0.5078431176163357,2.16353371861252,0.23685606954486704
0.06,1.0341357578466424,2.0885066575847544,0.8594208173747602,-0.5112688712046718,2.1628527099188233,0.23106885618024442
0.07,1.0294414509741932,2.086349335513453,0.857011303910444,-0.5152976081544728,2.1620416236660027,0.22422647158783293
0.08,1.0240397808543,2.0838399603176856,0.8542153468289377,-0.519919360326116,2.161097299157051,0.21632758376197914
0.09,1.0179371394597752,2.0809700574414647,0.8510265787192653,-0.5251226164557969,2.160016103409319,0.2073706765180754
0.1,1.0111407814942581,2.077730070191844,0.8474380303289055,-0.530894325409742,2.1587939492322596,0.19735402093725773
0.11,1.003658824392217,2.074109359738917,0.8434422192750107,-0.5372199016645276,2.1574263131873685,0.186275641476769
0.12,0.9955002607997193,2.0700962866696666,0.8390312546547594,-0.5440832231492351,2.155908200571772,0.17413339411346918
0.13,0.9866749508550893,2.0656783595877126,0.8341969396833451,-0.5514666497830504,2.1542340524888868,0.16092511098907536
0.14,0.9771936134954009,2.0608420446008258,0.8289308815702907,-0.5593510468204209,2.1523978941278186,0.1466482921821396
0.15,0.967067912844298,2.055573030506089,0.8232246623945639,-0.567715734523323,2.1503932068675353,0.1313004702684506
0.16,0.9563104620455544,2.0498562452955977,0.8170699736513036,-0.5765385140278644,2.148212934900426,0.1148791721191692
0.17,0.9449348232630739,2.04367585615646,0.8104587552568062,-0.5857957033195005,2.145849496767173,0.09738184863049848
0.18,0.9329555076808902,2.0370152694707953,0.803383340155177,-0.5954621807983368,2.143294790189822,0.07880579713481006
0.19,0.9203879985590975,2.0298571830297205,0.7958366174922386,-0.6055114187680628,2.1405401676010287,0.05914816502262976
0.2,0.9072488287523661,2.022183823531668,0.7878122343080404,-0.61591548403541,2.1375763181190366,0.038406239624948046
0.21,0.8935554786930715,2.013976723894276,0.7793046922181267,-0.6266451920240119,2.134393341898713,0.016576971389877793
0.22,0.8793265796869345,2.0052170759096124,0.7703096336453275,-0.6376700309040729,2.130980622383293,-0.006342492769669139
0.23,0.8645819397852438,1.9958857815678572,0.7608240265032403,-0.6489582426438519,2.1273267943737824,-0.030354827358947345
0.24,0.8493425437848561,1.9859634530573052,0.750846332780426,-0.6604769371826588,2.1234197189134707,-0.055462640095996996
0.25,0.8336305532281957,1.9754304127643652,0.7403766747960974,-0.672192219099473,2.1192464437329166,-0.08166858679325995
0.26,0.8174693191589367,1.9642667182796607,0.7294170061770692,-0.6840693174669372,2.1147931415484447,-0.10897544378762891
0.27,0.800883558939841,1.9524525077343813,0.7179713922494515,-0.6960726110912454,2.1100449684683866,-0.1373856160814957
0.28,0.7838992890364532,1.9399678194775856,0.7060461230570864,-0.7081658507129934,2.104986062982744,-0.16690154884116515
0.29,0.7665439868760245,1.9267928591374544,0.6936499775456026,-0.7203122299746026,2.0995994349331353,-0.19752534866281712
0.3,0.7488466432582643,1.9129080988835814,0.6807944085519442,-0.7324745547009865,2.093866881312773,-0.2292587096348795
0.31,0.730837762355341,1.8982942774269753,0.667493679973321,-0.7446154626353617,2.087768909633949,-0.26210300475220016
0.32,0.7125493617118817,1.8829324000200578,0.6537649894451449,-0.7566976533436519,2.081284644653139,-0.2960593635816634
0.33,0.6940150235724013,1.8668038360023604,0.63962861421799,-0.7686840936780036,2.074391714740633,-0.33112855962700827
0.34,0.6752700839648157,1.8498905543988324,0.6251081503621814,-0.7805381479151243,2.0670661893995397,-0.36731059116759085
0.35000000000000003,0.6563515967178245,1.832175018810649,0.6102305675696229,-0.7922238663431289,2.059282504904071,-0.40460487440996395
0.36,0.6372983871135166,1.8136403753494057,0.5950263123851929,-0.8037062196905527,2.0510133267354895,-0.4430099291034328
0.37,0.618151055260184,1.7942704610717164,0.5795293519412585,-0.81495136679347,2.0422294556876186,-0.4825233196909619
0.38,0.5989519760923231,1.7740498039792143,0.563777192008431,-0.825926920357418,2.032899730697987,-0.5231415734293445
0.39,0.579745292761313,1.7529636225539866,0.5478108659256131,-0.83660220844427,2.0229909245504545,-0.5648600611141046
0.4,0.5605770197924285,1.7309979215760871,0.5316749924323365,-0.846948465033189,2.0124677108265754,-0.6076726301676494
0.41000000000000003,0.541495198894389,1.7081395356915658,0.5154178615411756,-0.8569389873289238,2.0012927184586307,-0.6515712450212949
0.42,0.5225496458324344,1.6843759494048727,0.4990911519692774,-0.8665494919656809,1.989426300651742,-0.6965461255236737
