time,a,b,x1,y1,x2,y2
0.0,1.0471975511965976,2.0943951023931953,0.8660254037844386,-0.5000000000000001,1.5588457268119895,-0.10000000000000026
0.01,1.0518404406142234,2.0911042068109893,0.868337505965092,-0.4959737651673966,1.562470433233009,-0.09825592638910818
0.02,1.055765852162136,2.0872302207147477,0.8702777120752998,-0.4925613706585014,1.5659461801804482,-0.09753557088811154
0.03,1.0589691999415924,2.0827717271970805,0.871851089603615,-0.48977104605824673,1.5692738575467358,-0.09785079555496357
0.04,1.0614462783788081,2.0777280624429104,0.873061614858447,-0.48760990213567323,1.5724522180800746,-0.09921218828389511
0.05,1.063193346091083,2.072099346957097,0.8739121695423986,-0.48608386100106016,1.5754778622762688,-0.10162894975808373
0.06,1.0642071480635207,2.065886484623694,0.874404513134041,-0.48519763747448397,1.578345215884113,-0.10510884914768392
0.07,1.0644849156490284,2.0590911627059483,0.874539251576297,-0.4849547375295661,1.5810465074616424,-0.10965819160706619
0.08,1.0640243665683173,2.0517158518463,0.8743158133783652,-0.4853574543329151,1.5835717576425612,-0.11528177892867586
0.09,1.0628237305902937,2.0437638112914427,0.8737324457217548,-0.48640683927457345,1.585908790986439,-0.1219828372584641
0.1,1.0608818687166428,2.035239179306505,0.8727862640724322,-0.488102588854522,1.5880432756758722,-0.12976279570824534
0.11,1.0581982366771474,2.026146949498915,0.8714732350492105,-0.49044306559769363,1.5899587450512132,-0.1386212756000269
0.12,1.0547729560598362,2.0164928849751433,0.8697882209121695,-0.4934252230707739,1.5916367069060011,-0.14855602573878074
0.13,1.050606822105591,2.006283515669058,0.8677250029794964,-0.4970445847247841,1.5930567055589337,-0.15956285005872134
0.14,1.0457013037081466,1.995526138341919,0.8652763109095173,-0.5012952281628227,1.5941963941199928,-0.17163553652243824
0.15,1.0400585438693115,1.9842288159662294,0.8624338618580083,-0.5061697678849281,1.5950316223030203,-0.18476578316950376
0.16,1.0336814517336812,1.9724003292248138,0.8591884561195274,-0.5116592585607563,1.5955366012714025,-0.19894307872448136
0.17,1.0265737754465576,1.9600502458401856,0.855530075754644,-0.5177531163394896,1.5956840387526676,-0.21415451446800482
0.18,1.0187400655110992,1.947188760694514,0.8514479389786017,-0.52443913584809,1.5954453067574863,-0.23038486069112002
0.19,1.0101856964526248,1.933826614254894,0.846930594665973,-0.5317034585356215,1.5947906235624523,-0.24761654018323198
